,brand,model,title,url
1309,pontiac,bonneville,pontiac bonneville,https://www.cars-data.com/en/pontiac/bonneville
1310,pontiac,firebird-coupe,pontiac firebird coupe,https://www.cars-data.com/en/pontiac/firebird-coupe
1311,pontiac,grand-prix,pontiac grand prix,https://www.cars-data.com/en/pontiac/grand-prix
1312,pontiac,grand-prix-coupe,pontiac grand prix coupe,https://www.cars-data.com/en/pontiac/grand-prix-coupe
1313,pontiac,trans-sport,pontiac trans sport,https://www.cars-data.com/en/pontiac/trans-sport
1314,porsche,taycan,porsche taycan,https://www.cars-data.com/en/porsche/taycan
1315,porsche,cayenne-coupe,porsche cayenne coupe,https://www.cars-data.com/en/porsche/cayenne-coupe
1316,porsche,panamera-sport-turismo,porsche panamera sport turismo,https://www.cars-data.com/en/porsche/panamera-sport-turismo
1317,porsche,718-boxster,porsche 718 boxster,https://www.cars-data.com/en/porsche/718-boxster
1318,porsche,718-cayman,porsche 718 cayman,https://www.cars-data.com/en/porsche/718-cayman
1319,porsche,918-spyder,porsche 918 spyder,https://www.cars-data.com/en/porsche/918-spyder
1320,porsche,macan,porsche macan,https://www.cars-data.com/en/porsche/macan
1321,porsche,panamera,porsche panamera,https://www.cars-data.com/en/porsche/panamera
1322,porsche,cayman,porsche cayman,https://www.cars-data.com/en/porsche/cayman
1323,porsche,carrera-gt,porsche carrera gt,https://www.cars-data.com/en/porsche/carrera-gt
1324,porsche,cayenne,porsche cayenne,https://www.cars-data.com/en/porsche/cayenne
1325,porsche,boxster,porsche boxster,https://www.cars-data.com/en/porsche/boxster
1326,porsche,968-cabriolet,porsche 968 cabriolet,https://www.cars-data.com/en/porsche/968-cabriolet
1327,porsche,968-coupe,porsche 968 coupe,https://www.cars-data.com/en/porsche/968-coupe
1328,porsche,944-cabriolet,porsche 944 cabriolet,https://www.cars-data.com/en/porsche/944-cabriolet
1329,porsche,911-targa,porsche 911 targa,https://www.cars-data.com/en/porsche/911-targa
1330,porsche,911-coupe,porsche 911 coupe,https://www.cars-data.com/en/porsche/911-coupe
1331,porsche,911-cabriolet,porsche 911 cabriolet,https://www.cars-data.com/en/porsche/911-cabriolet
1332,porsche,944,porsche 944,https://www.cars-data.com/en/porsche/944
1333,porsche,911,porsche 911,https://www.cars-data.com/en/porsche/911
1334,porsche,928,porsche 928,https://www.cars-data.com/en/porsche/928
1335,porsche,924,porsche 924,https://www.cars-data.com/en/porsche/924
1336,princess,2000,princess 2000,https://www.cars-data.com/en/princess/2000
1337,renault,twingo-electric,renault twingo electric,https://www.cars-data.com/en/renault/twingo-electric
1338,renault,koleos,renault koleos,https://www.cars-data.com/en/renault/koleos
1339,renault,talisman,renault talisman,https://www.cars-data.com/en/renault/talisman
1340,renault,talisman-estate,renault talisman estate,https://www.cars-data.com/en/renault/talisman-estate
1341,renault,kadjar,renault kadjar,https://www.cars-data.com/en/renault/kadjar
1342,renault,master,renault master,https://www.cars-data.com/en/renault/master
1343,renault,scenic-xmod,renault scenic xmod,https://www.cars-data.com/en/renault/scenic-xmod
1344,renault,zoe,renault zoe,https://www.cars-data.com/en/renault/zoe
1345,renault,captur,renault captur,https://www.cars-data.com/en/renault/captur
1346,renault,kangoo-express,renault kangoo express,https://www.cars-data.com/en/renault/kangoo-express
1347,renault,twizy,renault twizy,https://www.cars-data.com/en/renault/twizy
1348,renault,grand-scenic,renault grand scenic,https://www.cars-data.com/en/renault/grand-scenic
1349,renault,megane-van,renault megane van,https://www.cars-data.com/en/renault/megane-van
1350,renault,trafic-dubbele-cabine,renault trafic dubbele cabine,https://www.cars-data.com/en/renault/trafic-dubbele-cabine
1351,renault,trafic-passenger,renault trafic passenger,https://www.cars-data.com/en/renault/trafic-passenger
1352,renault,fluence,renault fluence,https://www.cars-data.com/en/renault/fluence
1353,renault,trafic,renault trafic,https://www.cars-data.com/en/renault/trafic
1354,renault,master-combi,renault master combi,https://www.cars-data.com/en/renault/master-combi
1355,renault,master-dubbele-cabine,renault master dubbele cabine,https://www.cars-data.com/en/renault/master-dubbele-cabine
1356,renault,wind,renault wind,https://www.cars-data.com/en/renault/wind
1357,renault,megane-estate,renault megane estate,https://www.cars-data.com/en/renault/megane-estate
1358,renault,kangoo-be-bop,renault kangoo be bop,https://www.cars-data.com/en/renault/kangoo-be-bop
1359,renault,clio-estate,renault clio estate,https://www.cars-data.com/en/renault/clio-estate
1360,renault,grand-modus,renault grand modus,https://www.cars-data.com/en/renault/grand-modus
1361,renault,laguna-coupe,renault laguna coupe,https://www.cars-data.com/en/renault/laguna-coupe
1362,renault,kangoo-family,renault kangoo family,https://www.cars-data.com/en/renault/kangoo-family
1363,renault,laguna-estate,renault laguna estate,https://www.cars-data.com/en/renault/laguna-estate
1364,renault,modus,renault modus,https://www.cars-data.com/en/renault/modus
1365,renault,megane-coupe-cabriolet,renault megane coupe cabriolet,https://www.cars-data.com/en/renault/megane-coupe-cabriolet
1366,renault,megane-grand-tour,renault megane grand tour,https://www.cars-data.com/en/renault/megane-grand-tour
1367,renault,vel-satis,renault vel satis,https://www.cars-data.com/en/renault/vel-satis
1368,renault,scenic,renault scenic,https://www.cars-data.com/en/renault/scenic
1369,renault,laguna-grand-tour,renault laguna grand tour,https://www.cars-data.com/en/renault/laguna-grand-tour
1370,renault,avantime,renault avantime,https://www.cars-data.com/en/renault/avantime
1371,renault,scenic-rx4,renault scenic rx4,https://www.cars-data.com/en/renault/scenic-rx4
1372,renault,megane-break,renault megane break,https://www.cars-data.com/en/renault/megane-break
1373,renault,megane-cabriolet,renault megane cabriolet,https://www.cars-data.com/en/renault/megane-cabriolet
1374,renault,grand-espace,renault grand espace,https://www.cars-data.com/en/renault/grand-espace
1375,renault,twingo,renault twingo,https://www.cars-data.com/en/renault/twingo
1376,renault,kangoo,renault kangoo,https://www.cars-data.com/en/renault/kangoo
1377,renault,megane-coupe,renault megane coupe,https://www.cars-data.com/en/renault/megane-coupe
1378,renault,sport-spider,renault sport spider,https://www.cars-data.com/en/renault/sport-spider
1379,renault,megane-scenic,renault megane scenic,https://www.cars-data.com/en/renault/megane-scenic
1380,renault,megane-sedan,renault megane sedan,https://www.cars-data.com/en/renault/megane-sedan
1381,renault,megane,renault megane,https://www.cars-data.com/en/renault/megane
1382,renault,espace,renault espace,https://www.cars-data.com/en/renault/espace
1383,renault,laguna-break,renault laguna break,https://www.cars-data.com/en/renault/laguna-break
1384,renault,laguna,renault laguna,https://www.cars-data.com/en/renault/laguna
1385,renault,nevada,renault nevada,https://www.cars-data.com/en/renault/nevada
1386,renault,safrane,renault safrane,https://www.cars-data.com/en/renault/safrane
1387,renault,19-cabriolet,renault 19 cabriolet,https://www.cars-data.com/en/renault/19-cabriolet
1388,renault,alpine-a610,renault alpine a610,https://www.cars-data.com/en/renault/alpine-a610
1389,renault,clio,renault clio,https://www.cars-data.com/en/renault/clio
1390,renault,19-chamade,renault 19 chamade,https://www.cars-data.com/en/renault/19-chamade
1391,renault,19,renault 19,https://www.cars-data.com/en/renault/19
1392,renault,21,renault 21,https://www.cars-data.com/en/renault/21
1393,renault,21-nevada,renault 21 nevada,https://www.cars-data.com/en/renault/21-nevada
1394,renault,alpine,renault alpine,https://www.cars-data.com/en/renault/alpine
1395,renault,25,renault 25,https://www.cars-data.com/en/renault/25
1396,renault,11,renault 11,https://www.cars-data.com/en/renault/11
1397,renault,9,renault 9,https://www.cars-data.com/en/renault/9
1398,renault,fuego,renault fuego,https://www.cars-data.com/en/renault/fuego
1399,renault,30,renault 30,https://www.cars-data.com/en/renault/30
1400,renault,14,renault 14,https://www.cars-data.com/en/renault/14
1401,renault,18,renault 18,https://www.cars-data.com/en/renault/18
1402,renault,18-combi,renault 18 combi,https://www.cars-data.com/en/renault/18-combi
1403,renault,alpine-a310,renault alpine a310,https://www.cars-data.com/en/renault/alpine-a310
1404,renault,20,renault 20,https://www.cars-data.com/en/renault/20
1405,renault,4,renault 4,https://www.cars-data.com/en/renault/4
1406,renault,5,renault 5,https://www.cars-data.com/en/renault/5
1407,rolls-royce,cullinan,rolls-royce cullinan,https://www.cars-data.com/en/rolls-royce/cullinan
1408,rolls-royce,dawn,rolls-royce dawn,https://www.cars-data.com/en/rolls-royce/dawn
1409,rolls-royce,wraith,rolls-royce wraith,https://www.cars-data.com/en/rolls-royce/wraith
1410,rolls-royce,ghost,rolls-royce ghost,https://www.cars-data.com/en/rolls-royce/ghost
1411,rolls-royce,phantom-coupe,rolls-royce phantom coupe,https://www.cars-data.com/en/rolls-royce/phantom-coupe
1412,rolls-royce,phantom-drophead-coupe,rolls-royce phantom drophead coupe,https://www.cars-data.com/en/rolls-royce/phantom-drophead-coupe
1413,rolls-royce,phantom,rolls-royce phantom,https://www.cars-data.com/en/rolls-royce/phantom
1414,rolls-royce,corniche,rolls-royce corniche,https://www.cars-data.com/en/rolls-royce/corniche
1415,rolls-royce,park-ward,rolls-royce park ward,https://www.cars-data.com/en/rolls-royce/park-ward
1416,rolls-royce,silver-seraph,rolls-royce silver seraph,https://www.cars-data.com/en/rolls-royce/silver-seraph
1417,rolls-royce,silver-dawn,rolls-royce silver dawn,https://www.cars-data.com/en/rolls-royce/silver-dawn
1418,rolls-royce,silver-spirit,rolls-royce silver spirit,https://www.cars-data.com/en/rolls-royce/silver-spirit
1419,rolls-royce,silver-spur-iii,rolls-royce silver spur iii,https://www.cars-data.com/en/rolls-royce/silver-spur-iii
1420,rover,city,rover city,https://www.cars-data.com/en/rover/city
1421,rover,streetwise,rover streetwise,https://www.cars-data.com/en/rover/streetwise
1422,rover,75-tourer,rover 75 tourer,https://www.cars-data.com/en/rover/75-tourer
1423,rover,25,rover 25,https://www.cars-data.com/en/rover/25
1424,rover,45,rover 45,https://www.cars-data.com/en/rover/45
1425,rover,75,rover 75,https://www.cars-data.com/en/rover/75
1426,rover,100-series-cabriolet,rover 100 series cabriolet,https://www.cars-data.com/en/rover/100-series-cabriolet
1427,rover,tourer,rover tourer,https://www.cars-data.com/en/rover/tourer
1428,rover,800-series-coupe,rover 800 series coupe,https://www.cars-data.com/en/rover/800-series-coupe
1429,rover,200-series-coupe,rover 200 series coupe,https://www.cars-data.com/en/rover/200-series-coupe
1430,rover,600-series,rover 600 series,https://www.cars-data.com/en/rover/600-series
1431,rover,200-series-cabriolet,rover 200 series cabriolet,https://www.cars-data.com/en/rover/200-series-cabriolet
1432,rover,estate,rover estate,https://www.cars-data.com/en/rover/estate
1433,rover,mini,rover mini,https://www.cars-data.com/en/rover/mini
1434,rover,400-series,rover 400 series,https://www.cars-data.com/en/rover/400-series
1435,rover,100-series,rover 100 series,https://www.cars-data.com/en/rover/100-series
1436,rover,800-series,rover 800 series,https://www.cars-data.com/en/rover/800-series
1437,rover,200-series,rover 200 series,https://www.cars-data.com/en/rover/200-series
1438,rover,sd1,rover sd1,https://www.cars-data.com/en/rover/sd1
1439,saab,9-4x,saab 9 4x,https://www.cars-data.com/en/saab/9-4x
1440,saab,9-3x,saab 9 3x,https://www.cars-data.com/en/saab/9-3x
1441,saab,9-7x,saab 9 7x,https://www.cars-data.com/en/saab/9-7x
1442,saab,9-3-sport-estate,saab 9 3 sport estate,https://www.cars-data.com/en/saab/9-3-sport-estate
1443,saab,9-5-sport-estate,saab 9 5 sport estate,https://www.cars-data.com/en/saab/9-5-sport-estate
1444,saab,9-5-sport-sedan,saab 9 5 sport sedan,https://www.cars-data.com/en/saab/9-5-sport-sedan
1445,saab,9-3-sport-sedan,saab 9 3 sport sedan,https://www.cars-data.com/en/saab/9-3-sport-sedan
1446,saab,9-5-estate,saab 9 5 estate,https://www.cars-data.com/en/saab/9-5-estate
1447,saab,9-3-coupe,saab 9 3 coupe,https://www.cars-data.com/en/saab/9-3-coupe
1448,saab,9-3,saab 9 3,https://www.cars-data.com/en/saab/9-3
1449,saab,9-3-cabriolet,saab 9 3 cabriolet,https://www.cars-data.com/en/saab/9-3-cabriolet
1450,saab,9-5,saab 9 5,https://www.cars-data.com/en/saab/9-5
1451,saab,900-cabriolet,saab 900 cabriolet,https://www.cars-data.com/en/saab/900-cabriolet
1452,saab,900-coupe,saab 900 coupe,https://www.cars-data.com/en/saab/900-coupe
1453,saab,9000-cs,saab 9000 cs,https://www.cars-data.com/en/saab/9000-cs
1454,saab,9000-cd,saab 9000 cd,https://www.cars-data.com/en/saab/9000-cd
1455,saab,900-cabrio,saab 900 cabrio,https://www.cars-data.com/en/saab/900-cabrio
1456,saab,9000,saab 9000,https://www.cars-data.com/en/saab/9000
1457,saab,90,saab 90,https://www.cars-data.com/en/saab/90
1458,saab,900,saab 900,https://www.cars-data.com/en/saab/900
1459,saab,99,saab 99,https://www.cars-data.com/en/saab/99
1460,seat,leon-sportstourer,seat leon sportstourer,https://www.cars-data.com/en/seat/leon-sportstourer
1461,seat,mii-electric,seat mii electric,https://www.cars-data.com/en/seat/mii-electric
1462,seat,tarraco,seat tarraco,https://www.cars-data.com/en/seat/tarraco
1463,seat,cupra-ateca,seat cupra ateca,https://www.cars-data.com/en/seat/cupra-ateca
1464,seat,arona,seat arona,https://www.cars-data.com/en/seat/arona
1465,seat,ateca,seat ateca,https://www.cars-data.com/en/seat/ateca
1466,seat,leon-st,seat leon st,https://www.cars-data.com/en/seat/leon-st
1467,seat,leon-sc,seat leon sc,https://www.cars-data.com/en/seat/leon-sc
1468,seat,mii,seat mii,https://www.cars-data.com/en/seat/mii
1469,seat,ibiza-st,seat ibiza st,https://www.cars-data.com/en/seat/ibiza-st
1470,seat,exeo-st,seat exeo st,https://www.cars-data.com/en/seat/exeo-st
1471,seat,exeo,seat exeo,https://www.cars-data.com/en/seat/exeo
1472,seat,ibiza-sc,seat ibiza sc,https://www.cars-data.com/en/seat/ibiza-sc
1473,seat,altea-freetrack,seat altea freetrack,https://www.cars-data.com/en/seat/altea-freetrack
1474,seat,altea-xl-stationwagon,seat altea xl stationwagon,https://www.cars-data.com/en/seat/altea-xl-stationwagon
1475,seat,altea,seat altea,https://www.cars-data.com/en/seat/altea
1476,seat,leon,seat leon,https://www.cars-data.com/en/seat/leon
1477,seat,cordoba-2-drs,seat cordoba 2 drs,https://www.cars-data.com/en/seat/cordoba-2-drs
1478,seat,cordoba-vario,seat cordoba vario,https://www.cars-data.com/en/seat/cordoba-vario
1479,seat,arosa,seat arosa,https://www.cars-data.com/en/seat/arosa
1480,seat,alhambra,seat alhambra,https://www.cars-data.com/en/seat/alhambra
1481,seat,cordoba-sx,seat cordoba sx,https://www.cars-data.com/en/seat/cordoba-sx
1482,seat,cordoba,seat cordoba,https://www.cars-data.com/en/seat/cordoba
1483,seat,toledo,seat toledo,https://www.cars-data.com/en/seat/toledo
1484,seat,marbella,seat marbella,https://www.cars-data.com/en/seat/marbella
1485,seat,malaga,seat malaga,https://www.cars-data.com/en/seat/malaga
1486,seat,ibiza,seat ibiza,https://www.cars-data.com/en/seat/ibiza
1487,seat,fura,seat fura,https://www.cars-data.com/en/seat/fura
1488,seat,ronda,seat ronda,https://www.cars-data.com/en/seat/ronda
1489,skoda,enyaq-iv,skoda enyaq iv,https://www.cars-data.com/en/skoda/enyaq-iv
1490,skoda,scala,skoda scala,https://www.cars-data.com/en/skoda/scala
1491,skoda,kamiq,skoda kamiq,https://www.cars-data.com/en/skoda/kamiq
1492,skoda,citigo-e-iv,skoda citigo e iv,https://www.cars-data.com/en/skoda/citigo-e-iv
1493,skoda,karoq,skoda karoq,https://www.cars-data.com/en/skoda/karoq
1494,skoda,kodiaq,skoda kodiaq,https://www.cars-data.com/en/skoda/kodiaq
1495,skoda,yeti-outdoor,skoda yeti outdoor,https://www.cars-data.com/en/skoda/yeti-outdoor
1496,skoda,rapid,skoda rapid,https://www.cars-data.com/en/skoda/rapid
1497,skoda,rapid-spaceback,skoda rapid spaceback,https://www.cars-data.com/en/skoda/rapid-spaceback
1498,skoda,citigo,skoda citigo,https://www.cars-data.com/en/skoda/citigo
1499,skoda,superb-combi,skoda superb combi,https://www.cars-data.com/en/skoda/superb-combi
1500,skoda,yeti,skoda yeti,https://www.cars-data.com/en/skoda/yeti
1501,skoda,roomster,skoda roomster,https://www.cars-data.com/en/skoda/roomster
1502,skoda,superb,skoda superb,https://www.cars-data.com/en/skoda/superb
1503,skoda,fabia-combi,skoda fabia combi,https://www.cars-data.com/en/skoda/fabia-combi
1504,skoda,fabia-sedan,skoda fabia sedan,https://www.cars-data.com/en/skoda/fabia-sedan
1505,skoda,fabia,skoda fabia,https://www.cars-data.com/en/skoda/fabia
1506,skoda,octavia-combi,skoda octavia combi,https://www.cars-data.com/en/skoda/octavia-combi
1507,skoda,octavia,skoda octavia,https://www.cars-data.com/en/skoda/octavia
1508,skoda,felicia,skoda felicia,https://www.cars-data.com/en/skoda/felicia
1509,skoda,felicia-combi,skoda felicia combi,https://www.cars-data.com/en/skoda/felicia-combi
1510,skoda,forman,skoda forman,https://www.cars-data.com/en/skoda/forman
1511,skoda,favorit-estate,skoda favorit estate,https://www.cars-data.com/en/skoda/favorit-estate
1512,skoda,favorit,skoda favorit,https://www.cars-data.com/en/skoda/favorit
1513,skoda,136-r-coupe,skoda 136 r coupe,https://www.cars-data.com/en/skoda/136-r-coupe
1514,skoda,120-130,skoda 120 130,https://www.cars-data.com/en/skoda/120-130
1515,skoda,110-r-coupe,skoda 110 r coupe,https://www.cars-data.com/en/skoda/110-r-coupe
1516,skoda,120,skoda 120,https://www.cars-data.com/en/skoda/120
1517,skoda,105,skoda 105,https://www.cars-data.com/en/skoda/105
1518,smart,fortwo,smart fortwo,https://www.cars-data.com/en/smart/fortwo
1519,smart,fortwo-coupe,smart fortwo coupe,https://www.cars-data.com/en/smart/fortwo-coupe
1520,smart,forfour,smart forfour,https://www.cars-data.com/en/smart/forfour
1521,smart,fortwo-cabrio,smart fortwo cabrio,https://www.cars-data.com/en/smart/fortwo-cabrio
1522,smart,roadster,smart roadster,https://www.cars-data.com/en/smart/roadster
1523,smart,roadster-coupe,smart roadster coupe,https://www.cars-data.com/en/smart/roadster-coupe
1524,smart,crossblade,smart crossblade,https://www.cars-data.com/en/smart/crossblade
1525,smart,city-coupe-cabrio,smart city coupe cabrio,https://www.cars-data.com/en/smart/city-coupe-cabrio
1526,smart,city-coupe,smart city coupe,https://www.cars-data.com/en/smart/city-coupe
1527,spectre,r42,spectre r42,https://www.cars-data.com/en/spectre/r42
1528,ssangyong,ssangyong-xlv,ssangyong ssangyong xlv,https://www.cars-data.com/en/ssangyong/ssangyong-xlv
1529,ssangyong,actyon-sports,ssangyong actyon sports,https://www.cars-data.com/en/ssangyong/actyon-sports
1530,ssangyong,ssangyong-tivoli,ssangyong ssangyong tivoli,https://www.cars-data.com/en/ssangyong/ssangyong-tivoli
1531,ssangyong,ssangyong-rexton,ssangyong ssangyong rexton,https://www.cars-data.com/en/ssangyong/ssangyong-rexton
1532,ssangyong,korando,ssangyong korando,https://www.cars-data.com/en/ssangyong/korando
1533,ssangyong,rexton,ssangyong rexton,https://www.cars-data.com/en/ssangyong/rexton
1534,ssangyong,ssangyong-actyon-sports,ssangyong ssangyong actyon sports,https://www.cars-data.com/en/ssangyong/ssangyong-actyon-sports
1535,ssangyong,ssangyong-actyon,ssangyong ssangyong actyon,https://www.cars-data.com/en/ssangyong/ssangyong-actyon
1536,ssangyong,ssangyong-kyron,ssangyong ssangyong kyron,https://www.cars-data.com/en/ssangyong/ssangyong-kyron
1537,ssangyong,ssangyong-rodius,ssangyong ssangyong rodius,https://www.cars-data.com/en/ssangyong/ssangyong-rodius
1538,ssangyong,ssangyong-korando,ssangyong ssangyong korando,https://www.cars-data.com/en/ssangyong/ssangyong-korando
1539,ssangyong,ssangyong-musso,ssangyong ssangyong musso,https://www.cars-data.com/en/ssangyong/ssangyong-musso
1540,subaru,levorg,subaru levorg,https://www.cars-data.com/en/subaru/levorg
1541,subaru,brz,subaru brz,https://www.cars-data.com/en/subaru/brz
1542,subaru,xv,subaru xv,https://www.cars-data.com/en/subaru/xv
1543,subaru,trezia,subaru trezia,https://www.cars-data.com/en/subaru/trezia
1544,subaru,wrx,subaru wrx,https://www.cars-data.com/en/subaru/wrx
1545,subaru,tribeca,subaru tribeca,https://www.cars-data.com/en/subaru/tribeca
1546,subaru,b9-tribeca,subaru b9 tribeca,https://www.cars-data.com/en/subaru/b9-tribeca
1547,subaru,g3x-justy,subaru g3x justy,https://www.cars-data.com/en/subaru/g3x-justy
1548,subaru,outback,subaru outback,https://www.cars-data.com/en/subaru/outback
1549,subaru,forester,subaru forester,https://www.cars-data.com/en/subaru/forester
1550,subaru,legacy-outback,subaru legacy outback,https://www.cars-data.com/en/subaru/legacy-outback
1551,subaru,legacy-touring-wagon,subaru legacy touring wagon,https://www.cars-data.com/en/subaru/legacy-touring-wagon
1552,subaru,e-wagon,subaru e wagon,https://www.cars-data.com/en/subaru/e-wagon
1553,subaru,impreza-plus,subaru impreza plus,https://www.cars-data.com/en/subaru/impreza-plus
1554,subaru,impreza,subaru impreza,https://www.cars-data.com/en/subaru/impreza
1555,subaru,svx,subaru svx,https://www.cars-data.com/en/subaru/svx
1556,subaru,vivio,subaru vivio,https://www.cars-data.com/en/subaru/vivio
1557,subaru,legacy,subaru legacy,https://www.cars-data.com/en/subaru/legacy
1558,subaru,legacy-stationwagon,subaru legacy stationwagon,https://www.cars-data.com/en/subaru/legacy-stationwagon
1559,subaru,l-series-coupe,subaru l series coupe,https://www.cars-data.com/en/subaru/l-series-coupe
1560,subaru,xt,subaru xt,https://www.cars-data.com/en/subaru/xt
1561,subaru,l-series-stationwagon,subaru l series stationwagon,https://www.cars-data.com/en/subaru/l-series-stationwagon
1562,subaru,justy,subaru justy,https://www.cars-data.com/en/subaru/justy
1563,subaru,mini-jumbo,subaru mini jumbo,https://www.cars-data.com/en/subaru/mini-jumbo
1564,subaru,l-series,subaru l series,https://www.cars-data.com/en/subaru/l-series
1565,subaru,l-series-combi,subaru l series combi,https://www.cars-data.com/en/subaru/l-series-combi
1566,subaru,l-series-hardtop,subaru l series hardtop,https://www.cars-data.com/en/subaru/l-series-hardtop
1567,suzuki,across,suzuki across,https://www.cars-data.com/en/suzuki/across
1568,suzuki,celerio,suzuki celerio,https://www.cars-data.com/en/suzuki/celerio
1569,suzuki,vitara,suzuki vitara,https://www.cars-data.com/en/suzuki/vitara
1570,suzuki,s-cross,suzuki s cross,https://www.cars-data.com/en/suzuki/s-cross
1571,suzuki,jimny-metal-top,suzuki jimny metal top,https://www.cars-data.com/en/suzuki/jimny-metal-top
1572,suzuki,kizashi,suzuki kizashi,https://www.cars-data.com/en/suzuki/kizashi
1573,suzuki,splash,suzuki splash,https://www.cars-data.com/en/suzuki/splash
1574,suzuki,sx4,suzuki sx4,https://www.cars-data.com/en/suzuki/sx4
1575,suzuki,grand-vitara,suzuki grand vitara,https://www.cars-data.com/en/suzuki/grand-vitara
1576,suzuki,liana,suzuki liana,https://www.cars-data.com/en/suzuki/liana
1577,suzuki,grand-vitara-xl-7,suzuki grand vitara xl 7,https://www.cars-data.com/en/suzuki/grand-vitara-xl-7
1578,suzuki,ignis,suzuki ignis,https://www.cars-data.com/en/suzuki/ignis
1579,suzuki,jimny-cabrio,suzuki jimny cabrio,https://www.cars-data.com/en/suzuki/jimny-cabrio
1580,suzuki,grand-vitara-cabrio,suzuki grand vitara cabrio,https://www.cars-data.com/en/suzuki/grand-vitara-cabrio
1581,suzuki,grand-vitara-metal-top,suzuki grand vitara metal top,https://www.cars-data.com/en/suzuki/grand-vitara-metal-top
1582,suzuki,jimny,suzuki jimny,https://www.cars-data.com/en/suzuki/jimny
1583,suzuki,wagon-r,suzuki wagon r,https://www.cars-data.com/en/suzuki/wagon-r
1584,suzuki,x-90,suzuki x 90,https://www.cars-data.com/en/suzuki/x-90
1585,suzuki,baleno-wagon,suzuki baleno wagon,https://www.cars-data.com/en/suzuki/baleno-wagon
1586,suzuki,baleno,suzuki baleno,https://www.cars-data.com/en/suzuki/baleno
1587,suzuki,cappuccino,suzuki cappuccino,https://www.cars-data.com/en/suzuki/cappuccino
1588,suzuki,vitara-villager,suzuki vitara villager,https://www.cars-data.com/en/suzuki/vitara-villager
1589,suzuki,swift-cabrio,suzuki swift cabrio,https://www.cars-data.com/en/suzuki/swift-cabrio
1590,suzuki,vitara-wagon,suzuki vitara wagon,https://www.cars-data.com/en/suzuki/vitara-wagon
1591,suzuki,vitara-cabrio,suzuki vitara cabrio,https://www.cars-data.com/en/suzuki/vitara-cabrio
1592,suzuki,vitara-metal-top,suzuki vitara metal top,https://www.cars-data.com/en/suzuki/vitara-metal-top
1593,suzuki,samurai-metal-top,suzuki samurai metal top,https://www.cars-data.com/en/suzuki/samurai-metal-top
1594,suzuki,samurai-cabrio,suzuki samurai cabrio,https://www.cars-data.com/en/suzuki/samurai-cabrio
1595,suzuki,swift,suzuki swift,https://www.cars-data.com/en/suzuki/swift
1596,suzuki,sa-310,suzuki sa 310,https://www.cars-data.com/en/suzuki/sa-310
1597,suzuki,sj,suzuki sj,https://www.cars-data.com/en/suzuki/sj
1598,suzuki,alto,suzuki alto,https://www.cars-data.com/en/suzuki/alto
1599,suzuki,sc,suzuki sc,https://www.cars-data.com/en/suzuki/sc
1600,talbot,samba,talbot samba,https://www.cars-data.com/en/talbot/samba
1601,talbot,matra-murena,talbot matra murena,https://www.cars-data.com/en/talbot/matra-murena
1602,talbot,tagora,talbot tagora,https://www.cars-data.com/en/talbot/tagora
1603,talbot,solara,talbot solara,https://www.cars-data.com/en/talbot/solara
1604,talbot,1100,talbot 1100,https://www.cars-data.com/en/talbot/1100
1605,talbot,1100-tourist,talbot 1100 tourist,https://www.cars-data.com/en/talbot/1100-tourist
1606,talbot,1510,talbot 1510,https://www.cars-data.com/en/talbot/1510
1607,talbot,horizon,talbot horizon,https://www.cars-data.com/en/talbot/horizon
1608,talbot,matra-rancho,talbot matra rancho,https://www.cars-data.com/en/talbot/matra-rancho
1609,talbot,sunbeam,talbot sunbeam,https://www.cars-data.com/en/talbot/sunbeam
1610,tesla,model-y,tesla model y,https://www.cars-data.com/en/tesla/model-y
1611,tesla,model-3,tesla model 3,https://www.cars-data.com/en/tesla/model-3
1612,tesla,model-x,tesla model x,https://www.cars-data.com/en/tesla/model-x
1613,tesla,model-s,tesla model s,https://www.cars-data.com/en/tesla/model-s
1614,tesla,roadster,tesla roadster,https://www.cars-data.com/en/tesla/roadster
1615,think,city,think city,https://www.cars-data.com/en/think/city
1616,toyota,proace-city-verso,toyota proace city verso,https://www.cars-data.com/en/toyota/proace-city-verso
1617,toyota,proace-city,toyota proace city,https://www.cars-data.com/en/toyota/proace-city
1618,toyota,corolla-sedan,toyota corolla sedan,https://www.cars-data.com/en/toyota/corolla-sedan
1619,toyota,corolla-touring-sports,toyota corolla touring sports,https://www.cars-data.com/en/toyota/corolla-touring-sports
1620,toyota,mirai,toyota mirai,https://www.cars-data.com/en/toyota/mirai
1621,toyota,prius-plug-in-hybrid,toyota prius plug in hybrid,https://www.cars-data.com/en/toyota/prius-plug-in-hybrid
1622,toyota,proace-shuttle,toyota proace shuttle,https://www.cars-data.com/en/toyota/proace-shuttle
1623,toyota,proace-verso,toyota proace verso,https://www.cars-data.com/en/toyota/proace-verso
1624,toyota,c-hr,toyota c hr,https://www.cars-data.com/en/toyota/c-hr
1625,toyota,auris-touring-sports,toyota auris touring sports,https://www.cars-data.com/en/toyota/auris-touring-sports
1626,toyota,avensis-touring-sports,toyota avensis touring sports,https://www.cars-data.com/en/toyota/avensis-touring-sports
1627,toyota,land-cruiser-high-roof-blind-v,toyota land cruiser high roof blind v,https://www.cars-data.com/en/toyota/land-cruiser-high-roof-blind-v
1628,toyota,land-cruiser-standard-roof-bli,toyota land cruiser standard roof bli,https://www.cars-data.com/en/toyota/land-cruiser-standard-roof-bli
